subject,file,lineno,NBC,experience-based,statistics-based,tuning machine
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\math\cast_mode_test.py,34,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\math\lgamma_test.py,31,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\math\nupic_random_test.py,34,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\math\sparse_binary_matrix_test.py,42,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\math\sparse_matrix_test.py,49,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\anomaly_region_test.py,39,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\knn_anomaly_classifier_region_test.py,46,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\pyregion_test.py,31,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\pyregion_test.py,37,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\pyregion_test.py,47,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\pyregion_test.py,54,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\pyregion_test.py,59,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\record_sensor_region_test.py,32,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\regions\regions_spec_test.py,33,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\connections_test.py,41,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\inhibition_object_test.py,40,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\spatial_pooler_boost_test.py,57,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\spatial_pooler_compatability_test.py,41,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\spatial_pooler_compute_test.py,38,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\spatial_pooler_py_api_test.py,36,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\spatial_pooler_unit_test.py,53,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\sp_learn_inference_test.py,45,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\temporal_memory_test.py,43,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\tp_constant_test.py,102,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\tp_test.py,46,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\monitor_mixin\metric_test.py,30,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\research\monitor_mixin\trace_test.py,29,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\support\configuration_test.py,46,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\support\custom_configuration_test.py,49,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\support\decorators_test.py,39,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\support\object_json_test.py,34,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\support\consoleprinter_test\consoleprinter_test.py,32,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\tests\unit\nupic\support\consoleprinter_test\consoleprinter_test.py,45,1,0,0,0
