subject,tag,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,manual analysis
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\colorbar.py,1279,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\colorbar.py,1279,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\colorbar.py,1280,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\colorbar.py,1280,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\colors.py,1719,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\colors.py,1719,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\contour.py,276,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\contour.py,276,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\contour.py,282,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\contour.py,282,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\dates.py,962,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\figure.py,1767,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\font_manager.py,289,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\font_manager.py,1363,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mathtext.py,2404,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mathtext.py,2591,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mathtext.py,2888,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,1614,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2560,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2568,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2570,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2621,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2621,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2623,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2624,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2630,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2630,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2632,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\mlab.py,2632,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\offsetbox.py,478,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\offsetbox.py,812,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\patches.py,3169,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\patches.py,3170,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\patches.py,3174,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\patches.py,3174,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\rcsetup.py,881,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\rcsetup.py,883,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\rcsetup.py,883,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\rcsetup.py,883,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\rcsetup.py,884,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\rcsetup.py,884,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\rcsetup.py,884,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\sankey.py,261,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\sankey.py,315,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\sankey.py,733,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\table.py,625,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\table.py,626,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\text.py,372,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\text.py,373,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\text.py,373,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\ticker.py,377,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\ticker.py,378,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\ticker.py,728,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\ticker.py,729,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\_mathtext_data.py,2351,,4,2,0,1,1
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\__init__.py,707,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\__init__.py,708,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\__init__.py,709,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\axes\_axes.py,5888,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\axes\_axes.py,5894,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\axes\_axes.py,5935,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\axes\_base.py,2066,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_gtk.py,852,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_gtk3.py,710,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_nbagg.py,287,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1034,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1118,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1431,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1864,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1864,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1867,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1888,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1965,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1966,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,1970,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_ps.py,675,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_svg.py,720,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_svg.py,1118,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_svg.py,1120,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_svg.py,1124,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\qt_compat.py,44,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\qt_editor\formlayout.py,332,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\qt_editor\formlayout.py,416,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\delaunay\triangulate.py,154,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\delaunay\triangulate.py,155,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\delaunay\triangulate.py,156,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\delaunay\triangulate.py,157,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\delaunay\triangulate.py,158,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\delaunay\triangulate.py,159,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\testing\jpl_units\Epoch.py,104,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_collections.py,168,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_collections.py,169,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_collections.py,187,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_collections.py,188,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_collections.py,206,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_collections.py,207,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_mlab.py,323,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_mlab.py,324,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_mlab.py,325,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_mlab.py,417,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_mlab.py,3003,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_quiver.py,91,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_rcparams.py,260,,5,2,0,1,1
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_simplification.py,161,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_subplots.py,100,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_subplots.py,100,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_triangulation.py,497,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_triangulation.py,498,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tri\triinterpolate.py,1016,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tri\triinterpolate.py,1613,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tri\triinterpolate.py,1619,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tri\tripcolor.py,125,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tri\tripcolor.py,126,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tri\trirefine.py,291,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,220,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,445,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,451,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,453,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,466,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,467,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,469,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\gtktools.py,619,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid\colorbar.py,545,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid\colorbar.py,550,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid1\axes_grid.py,311,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid1\axes_grid.py,421,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid1\axes_grid.py,424,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid1\axes_grid.py,632,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid1\axes_grid.py,714,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid1\colorbar.py,545,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axes_grid1\colorbar.py,550,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axisartist\floating_axes.py,216,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axisartist\grid_finder.py,126,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axisartist\grid_finder.py,132,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axisartist\grid_helper_curvelinear.py,446,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\axisartist\grid_helper_curvelinear.py,449,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\art3d.py,83,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\art3d.py,83,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\art3d.py,84,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\art3d.py,84,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\art3d.py,90,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\art3d.py,90,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\art3d.py,608,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,283,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,283,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,284,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,284,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,285,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,285,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1113,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1513,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1615,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1616,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1629,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1856,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1857,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1858,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1935,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1936,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1937,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1938,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1940,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1940,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1941,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axes3d.py,1941,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,101,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,102,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,185,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,185,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,185,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,185,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,245,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,245,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,245,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,245,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,286,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,287,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,365,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,372,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,377,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,395,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\mpl_toolkits\mplot3d\axis3d.py,399,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\tools\gh_api.py,136,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\tools\gh_api.py,192,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\tools\github_stats.py,87,2,,,0,0,0
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\unit\compare_backend_driver_results.py,17,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\conf\project_template\project_name\settings.py,55,,4,2,0,1,1
