subject,file,lineno,NBC,experience-based,statistics-based,tuning machine
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\text.py,517,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\text.py,576,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tz.py,27,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_process_posix.py,43,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_process_win32.py,36,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_process_win32_controller.py,29,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_process_win32_controller.py,34,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_process_win32_controller.py,54,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_process_win32_controller.py,156,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_process_win32_controller.py,193,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_signatures.py,183,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_signatures.py,187,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_signatures.py,191,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_signatures.py,211,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_signatures.py,351,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_signatures.py,448,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_tokenize_py2.py,158,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_tokenize_py2.py,160,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_tokenize_py3.py,67,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_tokenize_py3.py,188,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\_tokenize_py3.py,190,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_dir2.py,5,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_dir2.py,21,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_dir2.py,33,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_dir2.py,45,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_dir2.py,52,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_io.py,40,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_path.py,355,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_path.py,442,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_process.py,93,2,0,1,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_wildcard.py,16,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_wildcard.py,50,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\IPython\utils\tests\test_wildcard.py,131,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\setupext\install_data_ext.py,10,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\tools\gh_api.py,28,1,0,0,0
ipython,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ipython\tools\test_pr.py,41,1,0,0,0
